RULE	EXAMPLE	ENTITIES	RELATIONS
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Luxembourg> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Luxembourg> <dealsWith> <Netherlands>	<Netherlands> <Germany> <Luxembourg>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Luxembourg> <dealsWith> <Germany> <Belgium> <dealsWith> <Germany> => <Luxembourg> <dealsWith> <Belgium>	<Belgium> <Germany> <Luxembourg>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <France> <Italy> <dealsWith> <France> => <Lebanon> <dealsWith> <Italy>	<Lebanon> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <France> <Syria> <dealsWith> <France> => <Lebanon> <dealsWith> <Syria>	<Syria> <Lebanon> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <France> <Switzerland> <dealsWith> <France> => <Lebanon> <dealsWith> <Switzerland>	<Lebanon> <Switzerland> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Lebanon> <dealsWith> <France>	<Lebanon> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Italy> <Syria> <dealsWith> <Italy> => <Lebanon> <dealsWith> <Syria>	<Syria> <Lebanon> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Italy> <United_Arab_Emirates> <dealsWith> <Italy> => <Lebanon> <dealsWith> <United_Arab_Emirates>	<Lebanon> <United_Arab_Emirates> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Italy> <Switzerland> <dealsWith> <Italy> => <Lebanon> <dealsWith> <Switzerland>	<Lebanon> <Switzerland> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Italy> <Saudi_Arabia> <dealsWith> <Italy> => <Lebanon> <dealsWith> <Saudi_Arabia>	<Lebanon> <Saudi_Arabia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Lebanon> <dealsWith> <Italy>	<Lebanon> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Lebanon> <dealsWith> <France>	<Lebanon> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Germany> <Syria> <dealsWith> <Germany> => <Lebanon> <dealsWith> <Syria>	<Syria> <Lebanon> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Germany> <Switzerland> <dealsWith> <Germany> => <Lebanon> <dealsWith> <Switzerland>	<Lebanon> <Germany> <Switzerland>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Germany> <Saudi_Arabia> <dealsWith> <Germany> => <Lebanon> <dealsWith> <Saudi_Arabia>	<Lebanon> <Germany> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Lebanon> <dealsWith> <Saudi_Arabia> <Syria> <dealsWith> <Saudi_Arabia> => <Lebanon> <dealsWith> <Syria>	<Syria> <Lebanon> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Madagascar> <dealsWith> <France>	<Madagascar> <United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Madagascar> <dealsWith> <United_Kingdom>	<Madagascar> <United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <Madagascar> <dealsWith> <Singapore>	<Madagascar> <Singapore> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Japan> <Hong_Kong> <dealsWith> <Japan> => <Madagascar> <dealsWith> <Hong_Kong>	<Madagascar> <Hong_Kong> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <People's_Republic_of_China> <Japan> <dealsWith> <People's_Republic_of_China> => <Madagascar> <dealsWith> <Japan>	<People's_Republic_of_China> <Madagascar> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Hong_Kong> <Japan> <dealsWith> <Hong_Kong> => <Madagascar> <dealsWith> <Japan>	<Madagascar> <Hong_Kong> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Hong_Kong> <Singapore> <dealsWith> <Hong_Kong> => <Madagascar> <dealsWith> <Singapore>	<Madagascar> <Hong_Kong> <Singapore>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Madagascar> <dealsWith> <United_Kingdom>	<Madagascar> <United_Kingdom> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Madagascar> <dealsWith> <France>	<Madagascar> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Madagascar> <dealsWith> <Singapore> <Hong_Kong> <dealsWith> <Singapore> => <Madagascar> <dealsWith> <Hong_Kong>	<Madagascar> <Hong_Kong> <Singapore>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Greece> <Montenegro> <dealsWith> <Greece> => <Republic_of_Macedonia> <dealsWith> <Montenegro>	<Montenegro> <Greece> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Italy> <Poland> <dealsWith> <Italy> => <Republic_of_Macedonia> <dealsWith> <Poland>	<Poland> <Italy> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Italy> <Montenegro> <dealsWith> <Italy> => <Republic_of_Macedonia> <dealsWith> <Montenegro>	<Montenegro> <Italy> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Croatia> <Montenegro> <dealsWith> <Croatia> => <Republic_of_Macedonia> <dealsWith> <Montenegro>	<Croatia> <Montenegro> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Republic_of_Macedonia> <dealsWith> <Italy>	<Germany> <Italy> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Germany> <Poland> <dealsWith> <Germany> => <Republic_of_Macedonia> <dealsWith> <Poland>	<Poland> <Germany> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Germany> <Montenegro> <dealsWith> <Germany> => <Republic_of_Macedonia> <dealsWith> <Montenegro>	<Montenegro> <Germany> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Republic_of_Macedonia> <dealsWith> <Serbia> <Montenegro> <dealsWith> <Serbia> => <Republic_of_Macedonia> <dealsWith> <Montenegro>	<Serbia> <Montenegro> <Republic_of_Macedonia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Indonesia> <Japan> <dealsWith> <Indonesia> => <Malaysia> <dealsWith> <Japan>	<Indonesia> <Japan> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Indonesia> <Singapore> <dealsWith> <Indonesia> => <Malaysia> <dealsWith> <Singapore>	<Indonesia> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <Malaysia> <dealsWith> <Singapore>	<Japan> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Japan> <Hong_Kong> <dealsWith> <Japan> => <Malaysia> <dealsWith> <Hong_Kong>	<Hong_Kong> <Japan> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Hong_Kong> <Japan> <dealsWith> <Hong_Kong> => <Malaysia> <dealsWith> <Japan>	<Hong_Kong> <Japan> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Hong_Kong> <Singapore> <dealsWith> <Hong_Kong> => <Malaysia> <dealsWith> <Singapore>	<Hong_Kong> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malaysia> <dealsWith> <Singapore> <Hong_Kong> <dealsWith> <Singapore> => <Malaysia> <dealsWith> <Hong_Kong>	<Hong_Kong> <Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <France> <Italy> <dealsWith> <France> => <Malta> <dealsWith> <Italy>	<France> <Italy> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Japan> <Singapore> <dealsWith> <Japan> => <Malta> <dealsWith> <Singapore>	<Singapore> <Japan> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Japan> <Hong_Kong> <dealsWith> <Japan> => <Malta> <dealsWith> <Hong_Kong>	<Hong_Kong> <Japan> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Malta> <dealsWith> <France>	<France> <Italy> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Hong_Kong> <Japan> <dealsWith> <Hong_Kong> => <Malta> <dealsWith> <Japan>	<Hong_Kong> <Japan> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Hong_Kong> <Singapore> <dealsWith> <Hong_Kong> => <Malta> <dealsWith> <Singapore>	<Hong_Kong> <Singapore> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Singapore> <Hong_Kong> <dealsWith> <Singapore> => <Malta> <dealsWith> <Hong_Kong>	<Hong_Kong> <Singapore> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Malta> <dealsWith> <Italy>	<Germany> <Italy> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Malta> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Malta> <dealsWith> <France>	<Germany> <France> <Malta>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mexico> <dealsWith> <Japan> <Chile> <dealsWith> <Japan> => <Mexico> <dealsWith> <Chile>	<Chile> <Mexico> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mexico> <dealsWith> <Japan> <Brazil> <dealsWith> <Japan> => <Mexico> <dealsWith> <Brazil>	<Mexico> <Japan> <Brazil>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mexico> <dealsWith> <Brazil> <Chile> <dealsWith> <Brazil> => <Mexico> <dealsWith> <Chile>	<Chile> <Mexico> <Brazil>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mexico> <dealsWith> <Germany> <Brazil> <dealsWith> <Germany> => <Mexico> <dealsWith> <Brazil>	<Mexico> <Germany> <Brazil>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Russia> <Italy> <dealsWith> <Russia> => <Moldova> <dealsWith> <Italy>	<Russia> <Moldova> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Russia> <Romania> <dealsWith> <Russia> => <Moldova> <dealsWith> <Romania>	<Russia> <Romania> <Moldova>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Russia> <Ukraine> <dealsWith> <Russia> => <Moldova> <dealsWith> <Ukraine>	<Russia> <Moldova> <Ukraine>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Italy> <Romania> <dealsWith> <Italy> => <Moldova> <dealsWith> <Romania>	<Romania> <Moldova> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Italy> <Ukraine> <dealsWith> <Italy> => <Moldova> <dealsWith> <Ukraine>	<Ukraine> <Moldova> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Italy> <Russia> <dealsWith> <Italy> => <Moldova> <dealsWith> <Russia>	<Russia> <Moldova> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Moldova> <dealsWith> <Italy>	<Moldova> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Germany> <Romania> <dealsWith> <Germany> => <Moldova> <dealsWith> <Romania>	<Romania> <Moldova> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Germany> <Ukraine> <dealsWith> <Germany> => <Moldova> <dealsWith> <Ukraine>	<Moldova> <Germany> <Ukraine>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Germany> <Russia> <dealsWith> <Germany> => <Moldova> <dealsWith> <Russia>	<Russia> <Moldova> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Moldova> <dealsWith> <Ukraine> <Russia> <dealsWith> <Ukraine> => <Moldova> <dealsWith> <Russia>	<Russia> <Moldova> <Ukraine>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mongolia> <dealsWith> <Japan> <Russia> <dealsWith> <Japan> => <Mongolia> <dealsWith> <Russia>	<Russia> <Mongolia> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mongolia> <dealsWith> <People's_Republic_of_China> <Japan> <dealsWith> <People's_Republic_of_China> => <Mongolia> <dealsWith> <Japan>	<People's_Republic_of_China> <Mongolia> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Mongolia> <dealsWith> <People's_Republic_of_China> <Canada> <dealsWith> <People's_Republic_of_China> => <Mongolia> <dealsWith> <Canada>	<People's_Republic_of_China> <Mongolia> <Canada>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Montenegro> <dealsWith> <Italy> <Hungary> <dealsWith> <Italy> => <Montenegro> <dealsWith> <Hungary>	<Montenegro> <Hungary> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Montenegro> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Montenegro> <dealsWith> <Italy>	<Montenegro> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Montenegro> <dealsWith> <Germany> <Hungary> <dealsWith> <Germany> => <Montenegro> <dealsWith> <Hungary>	<Montenegro> <Hungary> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Netherlands> <dealsWith> <France>	<Netherlands> <United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <United_Kingdom> <Belgium> <dealsWith> <United_Kingdom> => <Netherlands> <dealsWith> <Belgium>	<Netherlands> <United_Kingdom> <Belgium>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Russia> <Italy> <dealsWith> <Russia> => <Netherlands> <dealsWith> <Italy>	<Netherlands> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Netherlands> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <France> <Italy> <dealsWith> <France> => <Netherlands> <dealsWith> <Italy>	<Netherlands> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <France> <Belgium> <dealsWith> <France> => <Netherlands> <dealsWith> <Belgium>	<Netherlands> <Belgium> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Belgium> <United_Kingdom> <dealsWith> <Belgium> => <Netherlands> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Belgium>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Belgium> <France> <dealsWith> <Belgium> => <Netherlands> <dealsWith> <France>	<Netherlands> <Belgium> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Italy> <United_Kingdom> <dealsWith> <Italy> => <Netherlands> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Italy> <France> <dealsWith> <Italy> => <Netherlands> <dealsWith> <France>	<Netherlands> <Italy> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Italy> <Russia> <dealsWith> <Italy> => <Netherlands> <dealsWith> <Russia>	<Netherlands> <Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Italy> <Belgium> <dealsWith> <Italy> => <Netherlands> <dealsWith> <Belgium>	<Netherlands> <Belgium> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Netherlands> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Germany> <Italy> <dealsWith> <Germany> => <Netherlands> <dealsWith> <Italy>	<Netherlands> <Germany> <Italy>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Netherlands> <dealsWith> <France>	<Netherlands> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Germany> <Russia> <dealsWith> <Germany> => <Netherlands> <dealsWith> <Russia>	<Netherlands> <Russia> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Netherlands> <dealsWith> <Germany> <Belgium> <dealsWith> <Germany> => <Netherlands> <dealsWith> <Belgium>	<Netherlands> <Germany> <Belgium>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Denmark> <Sweden> <dealsWith> <Denmark> => <Norway> <dealsWith> <Sweden>	<Denmark> <Norway> <Sweden>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <United_Kingdom> <France> <dealsWith> <United_Kingdom> => <Norway> <dealsWith> <France>	<United_Kingdom> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <United_Kingdom> <Netherlands> <dealsWith> <United_Kingdom> => <Norway> <dealsWith> <Netherlands>	<Netherlands> <United_Kingdom> <Norway>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <United_Kingdom> <Denmark> <dealsWith> <United_Kingdom> => <Norway> <dealsWith> <Denmark>	<Denmark> <United_Kingdom> <Norway>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <France> <United_Kingdom> <dealsWith> <France> => <Norway> <dealsWith> <United_Kingdom>	<United_Kingdom> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <France> <Sweden> <dealsWith> <France> => <Norway> <dealsWith> <Sweden>	<Sweden> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <France> <Netherlands> <dealsWith> <France> => <Norway> <dealsWith> <Netherlands>	<Netherlands> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <France> <Denmark> <dealsWith> <France> => <Norway> <dealsWith> <Denmark>	<Denmark> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Netherlands> <United_Kingdom> <dealsWith> <Netherlands> => <Norway> <dealsWith> <United_Kingdom>	<Netherlands> <United_Kingdom> <Norway>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Netherlands> <Sweden> <dealsWith> <Netherlands> => <Norway> <dealsWith> <Sweden>	<Netherlands> <Norway> <Sweden>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Netherlands> <France> <dealsWith> <Netherlands> => <Norway> <dealsWith> <France>	<Netherlands> <Norway> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Netherlands> <Denmark> <dealsWith> <Netherlands> => <Norway> <dealsWith> <Denmark>	<Denmark> <Netherlands> <Norway>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Sweden> <Denmark> <dealsWith> <Sweden> => <Norway> <dealsWith> <Denmark>	<Denmark> <Norway> <Sweden>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Germany> <United_Kingdom> <dealsWith> <Germany> => <Norway> <dealsWith> <United_Kingdom>	<United_Kingdom> <Norway> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Germany> <Sweden> <dealsWith> <Germany> => <Norway> <dealsWith> <Sweden>	<Norway> <Germany> <Sweden>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Germany> <France> <dealsWith> <Germany> => <Norway> <dealsWith> <France>	<Norway> <Germany> <France>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Germany> <Netherlands> <dealsWith> <Germany> => <Norway> <dealsWith> <Netherlands>	<Netherlands> <Norway> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Norway> <dealsWith> <Germany> <Denmark> <dealsWith> <Germany> => <Norway> <dealsWith> <Denmark>	<Denmark> <Norway> <Germany>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Nepal> <dealsWith> <People's_Republic_of_China> <Japan> <dealsWith> <People's_Republic_of_China> => <Nepal> <dealsWith> <Japan>	<People's_Republic_of_China> <Nepal> <Japan>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Nepal> <dealsWith> <People's_Republic_of_China> <India> <dealsWith> <People's_Republic_of_China> => <Nepal> <dealsWith> <India>	<People's_Republic_of_China> <Nepal> <India>	<dealsWith>
?a <dealsWith> ?b ?f <dealsWith> ?b => ?a <dealsWith> ?f	<Nepal> <dealsWith> <Germany> <India> <dealsWith> <Germany> => <Nepal> <dealsWith> <India>	<Nepal> <Germany> <India>	<dealsWith>
